date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:57:15	462/462	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2026%20Sep%202019%2022:56:28%20GMT	http://geneross.co/robots.txt		(from )
15:57:15	5096/5096	---M-Z	200	added ('OK')	text/html	date:Mon,%2009%20Sep%202019%2003:40:00%20GMT	http://geneross.co/	C:/My%20Web%20Sites/portofolio4/geneross.co/index.html	(from )
15:57:16	1150/1150	---M--	200	added ('OK')	image/x-icon	date:Mon,%2009%20Sep%202019%2003:40:13%20GMT	http://geneross.co/assets/img/favicon.ico	C:/My%20Web%20Sites/portofolio4/geneross.co/assets/img/favicon.ico	(from http://geneross.co/)
15:57:16	13779/13779	---M--	200	added ('OK')	text/css	date:Mon,%2009%20Sep%202019%2003:48:34%20GMT	http://geneross.co/assets/css/main.css	C:/My%20Web%20Sites/portofolio4/geneross.co/assets/css/main.css	(from http://geneross.co/)
15:57:18	1723/1723	---M--	200	added ('OK')	application/javascript	date:Mon,%2009%20Sep%202019%2003:40:14%20GMT	http://geneross.co/assets/js/lib/inview.min.js	C:/My%20Web%20Sites/portofolio4/geneross.co/assets/js/lib/inview.min.js	(from http://geneross.co/)
15:57:18	9028/9028	---M--	200	added ('OK')	application/javascript	date:Mon,%2009%20Sep%202019%2003:40:15%20GMT	http://geneross.co/assets/js/lib/jquery.waypoints.min.js	C:/My%20Web%20Sites/portofolio4/geneross.co/assets/js/lib/jquery.waypoints.min.js	(from http://geneross.co/)
15:57:18	97362/97362	---MC-	200	added ('OK')	text/javascript	date:Tue,%2020%20Dec%202016%2018:17:03%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/1.12.0/jquery.min.js	C:/My%20Web%20Sites/portofolio4/ajax.googleapis.com/ajax/libs/jquery/1.12.0/jquery.min.js	(from http://geneross.co/)
15:57:18	109668/109668	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd4943-1ac64%22	https://cdnjs.cloudflare.com/ajax/libs/gsap/1.18.4/TweenMax.min.js	C:/My%20Web%20Sites/portofolio4/cdnjs.cloudflare.com/ajax/libs/gsap/1.18.4/TweenMax.min.js	(from http://geneross.co/)
15:57:20	1399/1399	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2009%20Sep%202019%2003:40:13%20GMT	http://geneross.co/assets/img/icon-insta.svg	C:/My%20Web%20Sites/portofolio4/geneross.co/assets/img/icon-insta.svg	(from http://geneross.co/)
15:57:21	1334/1334	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2009%20Sep%202019%2003:40:13%20GMT	http://geneross.co/assets/img/icon-drib.svg	C:/My%20Web%20Sites/portofolio4/geneross.co/assets/img/icon-drib.svg	(from http://geneross.co/)
